Case,Date,State,County,Case Count
NO.2760-2772,2020-03-14,CA,Los Angeles,12
NO.2756-2759,2020-03-14,CA,Contra Costa,3
NO.2755,2020-03-14,CT,New Haven,1
NO.2754,2020-03-14,MD,Harford,1
Death,2020-03-14,WA,King,1
NO.2753,2020-03-14,NM,Bernalillo,1
NO.2752,2020-03-14,NM,Sandoval,1
NO.2751,2020-03-14,NM,Sandoval,1
NO.2749-2750,2020-03-14,WA,Thurston,1
NO.2728-2748,2020-03-14,WA,Snohomish,20
NO.2727,2020-03-14,WA,Skagit,1
NO.2721-2726,2020-03-14,GA,Dougherty,5
NO.2714-2720,2020-03-14,WA,Pierce,6
NO.2654-2713,2020-03-14,WA,King,59
NO.2653,2020-03-14,WA,Grant,1
NO.2651-2652,2020-03-14,CT,New Haven,1
Death,2020-03-14,VA,James City,1
NO.2642-2650,2020-03-14,LA,Orleans,8
NO.2635-2641,2020-03-14,CT,Fairfield,6
Death,2020-03-14,LA,Orleans,1
NO.2634,2020-03-14,CT,New Haven,1
NO.2633,2020-03-14,NY,Rockland,1
NO.2632,2020-03-14,KY,Jefferson,1
NO.2631,2020-03-14,KY,Nelson,1
NO.2630,2020-03-14,SC,Lexington,1
NO.2629,2020-03-14,ID,Blaine,1
NO.2627-2628,2020-03-14,SC,Kershaw,1
NO.2624-2626,2020-03-14,SC,Beaufort,2
NO.2623,2020-03-14,VA,James City,1
NO.2622,2020-03-14,VA,Virginia Beach City,1
NO.2620-2621,2020-03-14,VA,Loudoun,1
NO.2618-2619,2020-03-14,VA,Arlington,1
NO.2614-2617,2020-03-14,VA,Fairfax,3
NO.2613,2020-03-14,KS,Franklin,1
NO.2612,2020-03-14,TX,Hays,1
NO.2611,2020-03-14,MA,Suffolk,1
NO.2607-2610,2020-03-14,MA,Norfolk,3
NO.2602-2606,2020-03-14,MA,Middlesex,4
NO.2601,2020-03-14,WI,Winnebago,1
NO.2599-2600,2020-03-14,WI,Waukesha,1
NO.2596-2598,2020-03-14,MA,Essex,2
NO.2592-2595,2020-03-14,WI,Milwaukee,3
NO.2591,2020-03-14,WI,Dane,1
NO.2590,2020-03-14,MA,Bristol,1
NO.2588-2589,2020-03-14,TX,Brazoria,1
NO.2587,2020-03-14,IL,Lake,1
NO.2586,2020-03-14,IL,St. Clair,1
NO.2585,2020-03-14,IL,St. Clair,1
NO.2584,2020-03-14,IL,Cumberland,1
NO.2583,2020-03-14,IL,Woodford,1
NO.2582,2020-03-14,IL,DuPage,1
NO.2572-2581,2020-03-14,IL,Cook,9
NO.2571,2020-03-14,CA,Placer,1
NO.2559-2570,2020-03-14,CA,Sacramento,11
NO.2558,2020-03-14,TX,Bexar,1
NO.2557,2020-03-14,OH,Trumbull,1
NO.2556,2020-03-14,OH,Summit,1
NO.2551-2555,2020-03-14,OH,Cuyahoga,4
NO.2548-2550,2020-03-14,OH,Butler,2
NO.2547,2020-03-14,OH,Lorain,1
NO.2546,2020-03-14,TN,Williamson,1
NO.2545,2020-03-14,MN,Renville,1
NO.2544,2020-03-14,MN,Hennepin,1
NO.2543,2020-03-14,MN,Ramsey,1
NO.2542,2020-03-14,TN,Davidson,1
NO.2541,2020-03-14,CO,Weld,1
NO.2539-2540,2020-03-14,MN,Hennepin,1
NO.2538,2020-03-14,MN,Dakota,1
NO.2537,2020-03-14,NY,Albany,1
NO.2536,2020-03-14,CO,Pitkin,1
NO.2477-2535,2020-03-14,NY,New York,58
NO.2475-2476,2020-03-14,CO,Jefferson,1
NO.2473-2474,2020-03-14,CO,Gunnison,1
NO.2472,2020-03-14,MA,Barnstable,1
NO.2471,2020-03-14,CO,El Paso,1
NO.2467-2470,2020-03-14,CO,Eagle,3
NO.2461-2466,2020-03-14,CO,Denver,5
NO.2458-2460,2020-03-14,CO,Arapahoe,2
NO.2455-2457,2020-03-14,CO,Adams,2
NO.2452-2454,2020-03-14,AR,Jefferson,2
NO.2451,2020-03-14,NV,Washoe,1
NO.2450,2020-03-14,NJ,Hudson,1
NO.2446-2449,2020-03-14,NJ,Essex,3
NO.2442-2445,2020-03-14,NJ,Middlesex,3
NO.2432-2441,2020-03-14,NJ,Bergen,9
NO.2427-2431,2020-03-14,CA,San Francisco,4
NO.2422-2426,2020-03-14,NY,Suffolk,4
NO.2419-2421,2020-03-14,WA,Spokane,2
NO.2418,2020-03-14,NY,Tioga,1
NO.2415-2417,2020-03-14,NY,Orange,2
NO.2414,2020-03-14,VT,Windsor,1
NO.2413,2020-03-14,VT,Washington,1
NO.2399-2412,2020-03-14,NY,Westchester,13
NO.2398,2020-03-14,VT,Windsor,1
NO.2386-2397,2020-03-14,CA,Santa Clara,11
NO.2379-2385,2020-03-14,LA,Orleans,6
NO.2378,2020-03-14,LA,St. Charles,1
NO.2371-2377,2020-03-14,LA,Jefferson,6
NO.2370,2020-03-14,KS,Johnson,1
NO.2364-2369,2020-03-14,RI,Providence,5
NO.2363,2020-03-14,FL,Sarasota,1
NO.2358-2362,2020-03-14,GA,Fulton,4
NO.2356-2357,2020-03-14,PA,Allegheny,1
NO.2355,2020-03-14,GA,Fayette,1
NO.2352-2354,2020-03-14,GA,DeKalb,2
NO.2351,2020-03-14,MN,Stearns,1
NO.2350,2020-03-14,GA,Coweta,1
NO.2343-2349,2020-03-14,GA,Cobb,6
NO.2339-2342,2020-03-14,GA,Cherokee,3
NO.2338,2020-03-14,UT,Summit,1
NO.2335-2337,2020-03-14,GA,Bartow,2
NO.2334,2020-03-14,NC,Craven,1
NO.2333,2020-03-14,CO,Mesa,1
NO.2332,2020-03-14,LA,St. Bernard,1
NO.2331,2020-03-14,LA,St. John the Baptist,1
NO.2330,2020-03-14,LA,Jefferson,1
NO.2329,2020-03-14,LA,Bossier,1
NO.2328,2020-03-14,NY,Tompkins,1
NO.2327,2020-03-14,PA,Philadelphia,1
NO.2326,2020-03-14,AZ,Maricopa,1
NO.2324-2325,2020-03-14,PA,Montgomery,1
NO.2323,2020-03-14,PA,Chester,1
NO.2322,2020-03-14,DE,New Castle,1
NO.2321,2020-03-14,DE,New Castle,1
NO.2315-2320,2020-03-14,CA,San Mateo,5
NO.2314,2020-03-14,OH,Franklin,1
NO.2313,2020-03-14,TX,Collin,1
NO.2311-2312,2020-03-14,NC,Wake,1
NO.2300-2310,2020-03-14,LA,Orleans,10
NO.2283-2299,2020-03-14,NY,Nassau,16
NO.2282,2020-03-14,IN,LaPorte,1
Death,2020-03-14,NY,New York,1
NO.2281,2020-03-14,IN,Wells,1
NO.2280,2020-03-14,IN,Marion,1
NO.2277-2279,2020-03-14,TN,Davidson,2
NO.2276,2020-03-14,VA,Chesterfield,1
NO.2274-2275,2020-03-14,NY,Albany,1
NO.2273,2020-03-14,NC,Brunswick,1
NO.2272,2020-03-14,FL,Palm Beach,1
NO.2271,2020-03-14,FL,Broward,1
NO.2270,2020-03-14,FL,Broward,1
NO.2269,2020-03-14,FL,Broward,1
NO.2268,2020-03-14,FL,Broward,1
NO.2267,2020-03-14,FL,Broward,1
NO.2266,2020-03-14,FL,Broward,1
NO.2265,2020-03-14,FL,Broward,1
NO.2264,2020-03-14,FL,Broward,1
NO.2263,2020-03-14,FL,Dade,1
NO.2262,2020-03-14,FL,Broward,1
NO.2261,2020-03-14,FL,Dade,1
NO.2260,2020-03-14,FL,Dade,1
NO.2259,2020-03-14,FL,Palm Beach,1
NO.2258,2020-03-14,FL,Palm Beach,1
NO.2257,2020-03-14,FL,Alachua,1
NO.2256,2020-03-14,FL,Volusia,1
NO.2255,2020-03-14,FL,Manatee,1
NO.2254,2020-03-14,FL,Manatee,1
NO.2253,2020-03-14,FL,Osceola,1
NO.2252,2020-03-14,FL,Orange,1
NO.2251,2020-03-14,FL,Dade,1
NO.2250,2020-03-14,NY,Monroe,1
NO.2248-2249,2020-03-14,UT,Non-Utah resident,1
NO.2247,2020-03-14,FL,Dade,1
NO.2246,2020-03-14,GA,Henry,1
NO.2245,2020-03-13,FL,Dade,1
NO.2244,2020-03-13,FL,Osceola,1
NO.2243,2020-03-13,FL,Orange,1
NO.2242,2020-03-13,CO,Summit,1
NO.2241,2020-03-13,NY,New York,1
Death,2020-03-13,WA,King,1
NO.2240,2020-03-13,NY,New York,1
NO.2238-2239,2020-03-13,TX,Travis,1
NO.2237,2020-03-13,KY,Jefferson,1
NO.2235-2236,2020-03-13,WA,Yakima,1
NO.2232-2234,2020-03-13,WA,Island,2
NO.2231,2020-03-13,TX,Galveston,1
NO.2229-2230,2020-03-13,MN,Hennepin,1
NO.2228,2020-03-13,MN,Stearns,1
NO.2227,2020-03-13,CA,San Diego,1
NO.2226,2020-03-13,CA,San Diego,1
NO.2225,2020-03-13,CA,San Diego,1
NO.2224,2020-03-13,CA,San Diego,1
NO.2223,2020-03-13,CA,San Diego,1
NO.2222,2020-03-13,USVI,Unassigned,1
NO.2219-2221,2020-03-13,OH,Cuyahoga,2
NO.2218,2020-03-13,TN,Campbell,1
NO.2217,2020-03-13,AZ,Graham,1
NO.2216,2020-03-13,NH,Rockingham,1
NO.2214-2215,2020-03-13,HI,Kauai,1
NO.2213,2020-03-13,TX,Bell,1
NO.2212,2020-03-13,FL,Dade,1
NO.2211,2020-03-13,WY,Fremont,1
NO.2210,2020-03-13,CT,Fairfield,1
NO.2209,2020-03-13,CT,Fairfield,1
NO.2208,2020-03-13,CT,Litchfield,1
NO.2207,2020-03-13,CA,Tulare,1
NO.2206,2020-03-13,OK,Oklahoma,1
NO.2205,2020-03-13,MS,Copiah,1
NO.2204,2020-03-13,CA,Ventura,1
NO.2203,2020-03-13,CA,San Benito,1
NO.2202,2020-03-13,CA,Ventura,1
NO.2199-2201,2020-03-13,PR,Puerto Rico,2
NO.2198,2020-03-13,WA,Whatcom,1
NO.2197,2020-03-13,CT,Hartford,1
NO.2196,2020-03-13,TX,El Paso,1
NO.2194-2195,2020-03-13,OR,Deschutes,1
NO.2192-2193,2020-03-13,MI,Wayne,1
Death,2020-03-13,FL,Orange,1
NO.2191,2020-03-13,MI,Oakland,1
NO.2189-2190,2020-03-13,MI,Oakland,1
NO.2188,2020-03-13,MI,Macomb,1
NO.2187,2020-03-13,MI,Detroit City,1
NO.2186,2020-03-13,MI,Charlevoix,1
NO.2185,2020-03-13,MI,Bay,1
NO.2184,2020-03-13,AL,Limestone,1
NO.2183,2020-03-13,AL,Tuscaloosa,1
NO.2182,2020-03-13,TX,Harris-Houston,1
Death,2020-03-13,CA,Santa Clara,1
NO.2181,2020-03-13,MT,Broadwater,1
NO.2180,2020-03-13,MT,Silver Bow,1
NO.2179,2020-03-13,MT,Yellowstone,1
NO.2178,2020-03-13,MT,Gallatin,1
NO.2174-2177,2020-03-13,CA,Riverside,3
NO.2173,2020-03-13,NJ,Camden,1
NO.2172,2020-03-13,NC,Harnett,1
NO.2171,2020-03-13,NC,Wake,1
NO.2170,2020-03-13,AZ,Pima,1
NO.2166-2169,2020-03-13,CA,Orange,3
NO.2165,2020-03-13,TX,Lavaca,1
NO.2164,2020-03-13,CA,Yolo,1
NO.2163,2020-03-13,CA,Los Angeles,1
NO.2162,2020-03-13,TX,Dallas,1
NO.2161,2020-03-13,MD,Prince George's,1
NO.2160,2020-03-13,NV,Washoe,1
NO.2159,2020-03-13,CO,Jefferson,1
NO.2158,2020-03-13,CO,Gunnison,1
NO.2157,2020-03-13,CO,Douglas,1
NO.2156,2020-03-13,NV,Clark,1
NO.2155,2020-03-13,NV,Clark,1
NO.2153-2154,2020-03-13,CO,Denver,1
NO.2150-2152,2020-03-13,VA,Arlington,2
NO.2149,2020-03-13,VA,Fairfax,1
NO.2144-2148,2020-03-13,VA,James City,4
NO.2143,2020-03-13,MS,Pearl River,1
NO.2142,2020-03-13,NE,Douglas,1
NO.2140-2141,2020-03-13,VA,Prince William,1
NO.2139,2020-03-13,MO,Henry,1
NO.2138,2020-03-13,MO,St. Louis,1
NO.2137,2020-03-13,TX,Tarrant,1
NO.2136,2020-03-13,UT,Non-Utah resident,1
NO.2135,2020-03-13,NC,Wayne,1
NO.2134,2020-03-13,UT,Salt Lake,1
NO.2130-2133,2020-03-13,MA,Suffolk,3
NO.2129,2020-03-13,AL,Elmore,1
NO.2128,2020-03-13,AL,Jefferson,1
NO.2127,2020-03-13,IA,Harrison,1
NO.2116-2126,2020-03-13,MA,Middlesex,10
NO.2115,2020-03-13,KY,Montgomery,1
NO.2114,2020-03-13,NY,Broome,1
NO.2113,2020-03-13,KY,Harrison,1
NO.2112,2020-03-13,ID,Ada,1
NO.2111,2020-03-13,NY,Schenectady,1
NO.2110,2020-03-13,NY,Ulster,1
NO.2108-2109,2020-03-13,NY,Rockland,1
NO.2106-2107,2020-03-13,NY,Orange,1
NO.2096-2105,2020-03-13,NY,Nassau,9
NO.2094-2095,2020-03-13,NY,Dutchess,1
NO.2093,2020-03-13,IL,Lake,1
NO.2080-2092,2020-03-13,IL,Cook,12
NO.2079,2020-03-13,OH,Summit,1
NO.2076-2078,2020-03-13,CA,Orange,2
NO.2075,2020-03-13,OH,Butler,1
NO.2074,2020-03-13,OH,Stark,1
NO.2073,2020-03-13,SC,Kershaw,1
NO.2071-2072,2020-03-13,WA,Yakima,1
NO.2046-2070,2020-03-13,WA,Snohomish,24
NO.2045,2020-03-13,WA,Skagit,1
NO.2042-2044,2020-03-13,WI,Sheboygan,2
NO.2041,2020-03-13,WI,Racine,1
NO.2039-2040,2020-03-13,WA,Pierce,1
NO.2037-2038,2020-03-13,WI,Milwaukee,1
NO.2036,2020-03-13,WA,Kitsap,1
NO.1978-2035,2020-03-13,WA,King,57
NO.1977,2020-03-13,WA,Columbia,1
NO.1974-1976,2020-03-13,PA,Cumberland,2
NO.1973,2020-03-13,VA,Loudoun,1
NO.1972,2020-03-13,PA,Washington,1
NO.1971,2020-03-13,PA,Montgomery,1
NO.1969-1970,2020-03-13,PA,Delaware,1
NO.1968,2020-03-13,PA,Bucks,1
NO.1965-1967,2020-03-13,LA,Orleans,2
Death,2020-03-13,CO,El Paso,1
NO.1962-1964,2020-03-13,TX,Fort Bend,2
NO.1961,2020-03-13,CT,Fairfield,1
NO.1960,2020-03-13,CT,Litchfield,1
NO.1958-1959,2020-03-13,WA,Clark,1
NO.1957,2020-03-13,TX,Tarrant,1
NO.1956,2020-03-13,MS,Leflore,1
NO.1951-1955,2020-03-13,CA,San Joaquin,4
NO.1950,2020-03-13,CO,Routt,1
NO.1949,2020-03-13,NV,Clark,1
NO.1948,2020-03-13,NV,Clark,1
NO.1947,2020-03-13,NV,Clark,1
NO.1946,2020-03-13,NV,Clark,1
NO.1945,2020-03-13,NV,Clark,1
NO.1944,2020-03-13,NV,Clark,1
NO.1943,2020-03-13,NJ,Passaic,1
NO.1941-1942,2020-03-13,NJ,Hudson,1
NO.1940,2020-03-13,CO,Pueblo,1
NO.1938-1939,2020-03-13,NJ,Bergen,1
NO.1936-1937,2020-03-13,NJ,Morris,1
NO.1935,2020-03-13,NJ,Burlington,1
NO.1933-1934,2020-03-13,CO,Weld,1
NO.1932,2020-03-13,NJ,Mercer,1
NO.1930-1931,2020-03-13,CO,Jefferson,1
NO.1929,2020-03-13,NJ,Ocean,1
NO.1928,2020-03-13,CO,El Paso,1
NO.1920-1927,2020-03-13,CA,Los Angeles,7
NO.1918-1919,2020-03-13,NJ,Essex,1
NO.1913-1917,2020-03-13,CO,Eagle,4
NO.1910-1912,2020-03-13,CO,Denver,2
NO.1907-1909,2020-03-13,NJ,Monmouth,2
NO.1905-1906,2020-03-13,CO,Arapahoe,1
NO.1904,2020-03-13,CO,Adams,1
NO.1903,2020-03-13,MI,Detroit City,1
NO.1902,2020-03-13,MI,Detroit City,1
NO.1901,2020-03-13,MI,Wayne,1
NO.1900,2020-03-13,MD,Carroll,1
NO.1899,2020-03-13,MI,Washtenaw,1
NO.1886-1898,2020-03-13,CA,Santa Clara,12
NO.1885,2020-03-13,TN,Williamson,1
NO.1884,2020-03-13,TN,Rutherford,1
NO.1883,2020-03-13,TN,Jefferson,1
NO.1879-1882,2020-03-13,WI,Fond du Lac,3
NO.1878,2020-03-13,TN,Hamilton,1
NO.1874-1877,2020-03-13,TN,Davidson,3
NO.1871-1873,2020-03-13,AR,Unassigned,2
NO.1870,2020-03-13,CT,Fairfield,1
NO.1869,2020-03-13,WI,Dane,1
NO.1867-1868,2020-03-13,NJ,Middlesex,1
NO.1860-1866,2020-03-13,NY,Suffolk,6
NO.1850-1859,2020-03-13,NY,Westchester,9
NO.1793-1849,2020-03-13,NY,New York,56
NO.1792,2020-03-13,PA,Chester,1
NO.1784-1791,2020-03-13,CA,Contra Costa,7
NO.1783,2020-03-13,TX,Collin,1
NO.1778-1782,2020-03-13,CA,San Francisco,4
NO.1769-1777,2020-03-13,RI,Providence,8
NO.1768,2020-03-13,MN,Wright,1
NO.1767,2020-03-13,NM,Santa Fe,1
NO.1764-1766,2020-03-13,NM,Bernalillo,2
NO.1763,2020-03-13,MN,Ramsey,1
NO.1759-1762,2020-03-13,CO,Arapahoe,3
NO.1758,2020-03-13,MS,Forrest,1
NO.1757,2020-03-13,MS,Forrest,1
NO.1756,2020-03-13,SD,McCook,1
NO.1754-1755,2020-03-13,PA,Philadelphia,1
NO.1753,2020-03-13,PA,Monroe,1
NO.1752,2020-03-13,PA,Delaware,1
NO.1750-1751,2020-03-13,OH,Belmont,1
NO.1749,2020-03-13,MD,Baltimore,1
NO.1748,2020-03-13,MD,Anne Arundel,1
NO.1746-1747,2020-03-13,MD,Prince George's,1
NO.1745,2020-03-13,NJ,Hudson,1
NO.1744,2020-03-13,MD,Charles,1
NO.1743,2020-03-13,KS,Butler,1
NO.1742,2020-03-13,NE,Douglas,1
NO.1741,2020-03-13,NE,Douglas,1
NO.1738-1740,2020-03-13,TX,Smith,2
NO.1736-1737,2020-03-13,PA,Delaware,1
NO.1732-1735,2020-03-13,PA,Montgomery,3
NO.1731,2020-03-13,TX,Bexar,1
NO.1730,2020-03-13,AL,Montgomery,1
NO.1729,2020-03-13,ME,Lincoln,1
NO.1721-1728,2020-03-13,LA,Orleans,7
NO.1720,2020-03-13,LA,Terrebonne,1
NO.1719,2020-03-13,LA,St. Charles,1
NO.1718,2020-03-13,LA,Jefferson,1
NO.1716-1717,2020-03-13,LA,St. Tammany,1
NO.1715,2020-03-13,NY,Suffolk,1
NO.1714,2020-03-13,TX,Travis,1
NO.1713,2020-03-12,FL,St. Johns,1
NO.1712,2020-03-12,KY,Harrison,1
NO.1711,2020-03-12,NY,New York,1
NO.1707-1710,2020-03-12,CA,Alameda,3
NO.1706,2020-03-12,NJ,Middlesex,1
NO.1705,2020-03-12,NJ,Bergen,1
NO.1702-1704,2020-03-12,CA,Santa Cruz,2
NO.1700-1701,2020-03-12,CA,Los Angeles,1
NO.1694-1699,2020-03-12,OR,Linn,5
NO.1693,2020-03-12,GA,Coweta,1
NO.1692,2020-03-12,GA,Fulton,1
NO.1691,2020-03-12,GA,Floyd,1
NO.1690,2020-03-12,FL,Broward,1
NO.1689,2020-03-12,FL,Broward,1
NO.1688,2020-03-12,FL,Broward,1
NO.1687,2020-03-12,FL,Broward,1
NO.1686,2020-03-12,FL,Sarasota,1
NO.1685,2020-03-12,FL,Palm Beach,1
NO.1684,2020-03-12,FL,Palm Beach,1
NO.1679-1683,2020-03-12,TX,Dallas,4
NO.1677-1678,2020-03-12,GA,Fayette,1
NO.1675-1676,2020-03-12,GA,Gordon,1
NO.1674,2020-03-12,GA,DeKalb,1
NO.1673,2020-03-12,NE,Cass,1
NO.1672,2020-03-12,FL,Clay,1
NO.1671,2020-03-12,FL,Duval,1
NO.1670,2020-03-12,FL,Volusia,1
NO.1669,2020-03-12,FL,Hillsborough,1
NO.1668,2020-03-12,FL,Broward,1
NO.1667,2020-03-12,FL,Alachua,1
NO.1666,2020-03-12,NM,Santa Fe,1
NO.1664-1665,2020-03-12,CA,San Joaquin,1
NO.1662-1663,2020-03-12,MI,Washtenaw,1
NO.1661,2020-03-12,CA,San Diego,1
NO.1660,2020-03-12,CA,San Diego,1
NO.1659,2020-03-12,Grand Princess,San Diego,1
NO.1658,2020-03-12,MI,Montcalm,1
NO.1657,2020-03-12,CA,San Diego,1
NO.1656,2020-03-12,CA,San Diego,1
NO.1653-1655,2020-03-12,MI,Kent,2
NO.1652,2020-03-12,MI,Ingham,1
NO.1650-1651,2020-03-12,MI,Oakland,1
NO.1649,2020-03-12,AK,Anchorage,1
NO.1647-1648,2020-03-12,CA,Alameda,1
NO.1646,2020-03-12,WA,Skagit,1
NO.1645,2020-03-12,WA,Kittitas,1
NO.1643-1644,2020-03-12,WA,Island,1
NO.1642,2020-03-12,WA,Grays Harbor,1
NO.1641,2020-03-12,NJ,Middlesex,1
NO.1640,2020-03-12,KS,Wyandotte,1
NO.1626-1639,2020-03-12,CA,Santa Clara,13
NO.1625,2020-03-12,VA,Harrisonburg,1
NO.1621-1624,2020-03-12,CO,Eagle,3
NO.1620,2020-03-12,NV,Carson City,1
NO.1619,2020-03-12,NC,Onslow,1
NO.1618,2020-03-12,NC,Wake,1
NO.1617,2020-03-12,TX,Collin,1
NO.1616,2020-03-12,IA,Carroll,1
NO.1615,2020-03-12,IA,Johnson,1
NO.1614,2020-03-12,MO,Greene,1
NO.1607-1613,2020-03-12,CA,Contra Costa,6
NO.1606,2020-03-12,OR,Clackamas,1
NO.1604-1605,2020-03-12,OR,Washington,1
NO.1603,2020-03-12,IL,McHenry,1
NO.1600-1602,2020-03-12,IL,Cook,2
NO.1599,2020-03-12,IL,Kane,1
NO.1598,2020-03-12,IL,Cook,1
NO.1597,2020-03-12,IL,Cook,1
NO.1596,2020-03-12,MI,St. Clair,1
NO.1595,2020-03-12,LA,Jefferson,1
NO.1591-1594,2020-03-12,LA,Orleans,3
NO.1585-1590,2020-03-12,CA,Sacramento,5
NO.1584,2020-03-12,TX,Montgomery,1
NO.1583,2020-03-12,KY,Fayette,1
NO.1582,2020-03-12,TX,Montgomery,1
NO.1581,2020-03-12,KY,Jefferson,1
NO.1580,2020-03-12,MN,Hennepin,1
NO.1579,2020-03-12,MN,Ramsey,1
NO.1578,2020-03-12,MN,Stearns,1
NO.1577,2020-03-12,VA,Arlington,1
NO.1544-1576,2020-03-12,WA,Snohomish,32
NO.1508-1543,2020-03-12,WA,King,35
NO.1507,2020-03-12,Diamond Princess,San Diego,1
NO.1506,2020-03-12,SC,Kershaw,1
NO.1505,2020-03-12,SC,Lancaster,1
NO.1503-1504,2020-03-12,CA,Los Angeles,1
NO.1502,2020-03-12,NC,Cabarrus,1
NO.1500-1501,2020-03-12,WI,Dane,1
NO.1499,2020-03-12,CT,Fairfield,1
NO.1496-1498,2020-03-12,MA,Suffolk,2
NO.1495,2020-03-12,MA,Norfolk,1
NO.1494,2020-03-12,MA,Essex,1
NO.1489-1493,2020-03-12,MA,Middlesex,4
NO.1487-1488,2020-03-12,MA,Berkshire,1
NO.1486,2020-03-12,VA,Loudoun,1
NO.1482-1485,2020-03-12,CA,Santa Clara,3
NO.1481,2020-03-12,MA,Worcester,1
NO.1478-1480,2020-03-12,WA,Snohomish,2
NO.1477,2020-03-12,VA,Fairfax,1
NO.1476,2020-03-12,TN,Shelby,1
NO.1475,2020-03-12,TN,Knox,1
NO.1472-1474,2020-03-12,TN,Williamson,2
NO.1471,2020-03-12,NY,Herkimer,1
NO.1470,2020-03-12,NY,Dutchess,1
NO.1469,2020-03-12,VA,Fairfax,1
NO.1468,2020-03-12,NY,Delaware,1
NO.1441-1467,2020-03-12,NY,Westchester,26
NO.1439-1440,2020-03-12,NY,Ulster,1
NO.1438,2020-03-12,OK,Jackson,1
NO.1434-1437,2020-03-12,NY,Suffolk,3
NO.1433,2020-03-12,NY,Rockland,1
NO.1429-1432,2020-03-12,TN,Davidson,3
NO.1396-1428,2020-03-12,NY,New York,32
NO.1392-1395,2020-03-12,AR,Unassigned,3
NO.1390-1391,2020-03-12,CO,Adams,1
NO.1389,2020-03-12,CA,Riverside,1
NO.1388,2020-03-12,CO,Pitkin,1
NO.1387,2020-03-12,CO,Jefferson,1
NO.1386,2020-03-12,CO,Gunnison,1
NO.1383-1385,2020-03-12,CO,Eagle,2
NO.1380-1382,2020-03-12,CO,Denver,2
NO.1379,2020-03-12,NJ,Somerset,1
NO.1378,2020-03-12,NJ,Morris,1
NO.1377,2020-03-12,NJ,Monmouth,1
NO.1376,2020-03-12,NJ,Essex,1
NO.1373-1375,2020-03-12,CA,San Mateo,2
NO.1372,2020-03-12,NM,Bernalillo,1
NO.1371,2020-03-12,FL,Seminole,1
NO.1370,2020-03-12,PA,Pike,1
NO.1369,2020-03-12,UT,Salt Lake,1
NO.1359-1368,2020-03-12,NY,Suffolk,9
NO.1356-1358,2020-03-12,NV,Clark,2
NO.1355,2020-03-12,TX,Harris-Non Houston,1
NO.1354,2020-03-12,NH,Rockingham,1
NO.1350-1353,2020-03-12,CA,San Francisco,3
NO.1349,2020-03-12,NJ,Bergen,1
NO.1348,2020-03-12,MN,Dakota,1
NO.1347,2020-03-12,NY,Saratoga,1
NO.1345-1346,2020-03-12,CA,San Mateo,1
NO.1343-1344,2020-03-12,CA,Imperial,1
NO.1342,2020-03-12,AR,Unassigned,1
NO.1341,2020-03-12,NY,Orange,1
NO.1340,2020-03-12,ME,Androscoggin,1
NO.1339,2020-03-12,CT,Fairfield,1
NO.1336-1338,2020-03-12,KS,Johnson,2
NO.1334-1335,2020-03-12,VA,James City,1
NO.1331-1333,2020-03-12,DE,New Castle,2
NO.1330,2020-03-12,NC,Mecklenburg,1
NO.1329,2020-03-12,LA,Orleans,1
NO.1316-1328,2020-03-12,NY,Nassau,12
NO.1315,2020-03-12,NY,Albany,1
NO.1314,2020-03-12,NY,Albany,1
NO.1313,2020-03-12,PA,Northampton,1
NO.1309-1312,2020-03-12,PA,Montgomery,3
NO.1308,2020-03-12,NC,Johnston,1
NO.1307,2020-03-12,NC,Forsyth,1
NO.1306,2020-03-12,NC,Forsyth,1
NO.1305,2020-03-12,OH,Trumbull,1
NO.1297-1304,2020-03-12,NY,New York,7
NO.1296,2020-03-12,FL,Lee,1
NO.1295,2020-03-12,FL,Broward,1
NO.1294,2020-03-12,FL,Broward,1
NO.1293,2020-03-12,FL,Dade,1
NO.1292,2020-03-12,NY,Ulster,1
NO.1291,2020-03-12,MT,Unassigned,1
NO.1289-1290,2020-03-12,NY,Suffolk,1
NO.1288,2020-03-11,SD,Minnehaha,1
Death,2020-03-11,WA,King,1
Death,2020-03-11,WA,King,1
Death,2020-03-11,WA,King,1
Death,2020-03-11,WA,King,1
NO.1287,2020-03-11,NY,New York,1
NO.1286,2020-03-11,GA,Floyd,1
NO.1285,2020-03-11,GA,Bartow,1
NO.1284,2020-03-11,VA,Alexandria City,1
Death,2020-03-11,GA,Cobb,1
NO.1283,2020-03-11,IN,Marion,1
NO.1281-1282,2020-03-11,CA,Marin,1
NO.1280,2020-03-11,CA,Orange,1
NO.1279,2020-03-11,CA,Ventura,1
NO.1278,2020-03-11,UT,Salt Lake,1
NO.1277,2020-03-11,CA,Tulare,1
NO.1276,2020-03-11,CA,Riverside,1
NO.1275,2020-03-11,VA,Prince Edward,1
NO.1274,2020-03-11,NY,Monroe,1
NO.1273,2020-03-11,TX,Harris-Houston,1
NO.1271-1272,2020-03-11,OR,Linn,1
NO.1270,2020-03-11,ND,Ward,1
NO.1269,2020-03-11,FL,Broward,1
NO.1268,2020-03-11,WY,Sheridan,1
NO.1265-1267,2020-03-11,GA,Bartow,2
NO.1264,2020-03-11,GA,Fulton,1
NO.1263,2020-03-11,CA,Los Angeles,1
NO.1262,2020-03-11,GA,Lee,1
NO.1260-1261,2020-03-11,GA,DeKalb,1
NO.1259,2020-03-11,GA,Cobb,1
NO.1258,2020-03-11,LA,Lafourche,1
